quant,year,unit,season,area,iter,data
all,1990,unique,1,unique,1,0
all,1991,unique,1,unique,1,0
all,1992,unique,1,unique,1,0
all,1993,unique,1,unique,1,0
all,1994,unique,1,unique,1,0
all,1995,unique,1,unique,1,0
all,1996,unique,1,unique,1,0
all,1997,unique,1,unique,1,0
all,1998,unique,1,unique,1,0
all,1999,unique,1,unique,1,0
all,2000,unique,1,unique,1,0
all,2001,unique,1,unique,1,4121
all,2002,unique,1,unique,1,3766
all,2003,unique,1,unique,1,3946
all,2004,unique,1,unique,1,4563
all,2005,unique,1,unique,1,4238
all,2006,unique,1,unique,1,5879.678085
all,2007,unique,1,unique,1,3691.253319
all,2008,unique,1,unique,1,2922.388385
all,1990,unique,2,unique,1,0
all,1991,unique,2,unique,1,0
all,1992,unique,2,unique,1,0
all,1993,unique,2,unique,1,0
all,1994,unique,2,unique,1,0
all,1995,unique,2,unique,1,0
all,1996,unique,2,unique,1,0
all,1997,unique,2,unique,1,0
all,1998,unique,2,unique,1,0
all,1999,unique,2,unique,1,0
all,2000,unique,2,unique,1,0
all,2001,unique,2,unique,1,4272
all,2002,unique,2,unique,1,3768
all,2003,unique,2,unique,1,4301
all,2004,unique,2,unique,1,4591
all,2005,unique,2,unique,1,4586
all,2006,unique,2,unique,1,4591.30545
all,2007,unique,2,unique,1,3059.706542
all,2008,unique,2,unique,1,1340.566544
all,1990,unique,3,unique,1,0
all,1991,unique,3,unique,1,0
all,1992,unique,3,unique,1,0
all,1993,unique,3,unique,1,0
all,1994,unique,3,unique,1,0
all,1995,unique,3,unique,1,0
all,1996,unique,3,unique,1,0
all,1997,unique,3,unique,1,0
all,1998,unique,3,unique,1,0
all,1999,unique,3,unique,1,0
all,2000,unique,3,unique,1,0
all,2001,unique,3,unique,1,4319
all,2002,unique,3,unique,1,3411
all,2003,unique,3,unique,1,4309
all,2004,unique,3,unique,1,4476
all,2005,unique,3,unique,1,4620
all,2006,unique,3,unique,1,2910.341678
all,2007,unique,3,unique,1,2798.225759
all,2008,unique,3,unique,1,1223.074885
all,1990,unique,4,unique,1,0
all,1991,unique,4,unique,1,0
all,1992,unique,4,unique,1,0
all,1993,unique,4,unique,1,0
all,1994,unique,4,unique,1,0
all,1995,unique,4,unique,1,0
all,1996,unique,4,unique,1,0
all,1997,unique,4,unique,1,0
all,1998,unique,4,unique,1,0
all,1999,unique,4,unique,1,0
all,2000,unique,4,unique,1,0
all,2001,unique,4,unique,1,3638
all,2002,unique,4,unique,1,3566
all,2003,unique,4,unique,1,4668
all,2004,unique,4,unique,1,4728
all,2005,unique,4,unique,1,3734
all,2006,unique,4,unique,1,3944.09503
all,2007,unique,4,unique,1,2689.068672
all,2008,unique,4,unique,1,1640.407173
